3173	3376278	3376776	498
3174	3376781	3377420	639
3175	3377814	3378207	393
3176	3378222	3378651	429
3177	3378869	3379997	1128
3178	3380190	3380589	399
3179	3380742	3382110	1368
3180	3382199	3383267	1068
3181	3383329	3384268	939
3182	3384702	3385173	471
3183	3385537	3385801	264
3184	3385856	3386129	273
3185	3386220	3388188	1968
3186	3388193	3389126	933
3187	3389133	3389337	204
3188	3389519	3390449	930
3189	3390582	3392028	1446
3190	3392457	3396258	3801
3191	3396325	3397795	1470
3192	3397784	3398378	594
3193	3398386	3398875	489
3194	3398874	3399978	1104
3195	3400043	3401087	1044
3196	3401391	3403332	1941
3197	3403483	3404458	975
3198	3404494	3404637	143
3199	3404637	3404733	96
3199	3404731	3405031	300
3200	3405435	3405906	471
3201	3405916	3407266	1350
3202	3407374	3407617	243
3203	3407606	3409058	1452
3204	3409069	3409951	882
3205	3410279	3411245	966
3206	3411270	3411567	297
3207	3411652	3412537	885
3208	3412620	3412800	180
3209	3412802	3413465	663
3210	3413863	3415021	1158
3211	3415032	3418137	3105
3212	3418389	3418611	222
3213	3419041	3419107	66
3213	3419106	3420066	960
3214	3420133	3421315	1182
3215	3421324	3422428	1104
3216	3422435	3423194	759
3217	3429235	3429790	555
3218	3429765	3430023	258
3219	3430019	3430838	819
3220	3430842	3431415	573
3221	3431419	3431962	543
3222	3431990	3432464	474
3223	3432435	3433560	1125
3224	3433689	3434199	510
3225	3434213	3435161	948
3226	3435206	3436496	1290
3227	3436517	3437894	1377
3228	3438023	3438434	411
3229	3438430	3438649	219
3230	3438704	3439130	426
3231	3439140	3439509	369
3232	3439615	3439999	384
3233	3440039	3441029	990
3234	3441054	3441675	621
3235	3441708	3442098	390
3236	3442114	3442471	357
3237	3442617	3442734	117
3238	3442765	3444097	1332
3239	3444104	3444539	435
3240	3444542	3444722	180
3241	3444725	3445229	504
3242	3445243	3445597	354
3243	3445606	3446140	534
3244	3446152	3446545	393
3245	3446578	3446884	306
3246	3446898	3447438	540
3247	3447452	3447767	315
3248	3447777	3448149	372
3249	3448313	3448568	255
3250	3448567	3448759	192
3251	3448758	3449169	411
3252	3449181	3449883	702
3253	3449900	3450233	333
3254	3450247	3450526	279
3255	3450542	3451364	822
3256	3451381	3451684	303
3257	3451680	3452286	606
3258	3452296	3452926	630
3259	3452958	3453270	312
3260	3453507	3453927	420
3261	3453928	3455398	1470
3262	3455577	3456393	816
3263	3456376	3458329	1953
3264	3458338	3459820	1482
3265	3459816	3461013	1197
3266	3461022	3461460	438
3267	3461467	3461977	510
3268	3461973	3462351	378
3269	3462343	3462931	588
3270	3462923	3463907	984
3271	3463921	3465085	1164
3272	3465081	3465543	462
3273	3465542	3466220	678
3274	3466248	3466725	477
3275	3466796	3466991	195
3276	3467159	3469853	2694
3277	3470144	3471329	1185
3278	3471399	3473514	2115
3279	3473541	3474081	540
3280	3474177	3474552	375
3281	3474677	3474965	288
3282	3474972	3475332	360
3283	3475331	3475718	387
3284	3475717	3476440	723
3285	3476606	3477419	813
3286	3477639	3477858	219
3287	3477906	3478497	591
3288	3478591	3478792	201
3289	3478801	3480607	1806
3290	3480606	3481161	555
3291	3481288	3483202	1914
3292	3483201	3484224	1023
3293	3484217	3484436	219
3294	3484489	3485359	870
3295	3485413	3485818	405
3296	3486119	3486752	633
3297	3486790	3488893	2103
3298	3488959	3490180	1221
3299	3490265	3490829	564
3300	3490860	3491463	603
3301	3491452	3491620	168
3302	3491724	3492297	573
3303	3492567	3493749	1182
3304	3494010	3496554	2544
3305	3496550	3496877	327
3306	3497002	3497809	807
3307	3497827	3499201	1374
3308	3499447	3499615	168
3309	3499909	3501247	1338
3310	3501267	3502290	1023
3311	3502339	3503170	831
3312	3503166	3503952	786
3313	3504051	3504783	732
3314	3504934	3506020	1086
3315	3506031	3507336	1305
3316	3507347	3507701	354
3317	3507711	3508590	879
3318	3508586	3509813	1227
3319	3509812	3510976	1164
3320	3511059	3511422	363
3321	3511438	3512344	906
3322	3512633	3513638	1005
3323	3513630	3514389	759
3324	3514381	3515059	678
3325	3515076	3515913	837
3326	3516019	3517306	1287
3327	3517397	3518486	1089
3328	3518542	3519064	522
3329	3519464	3520703	1239
3330	3520614	3521019	405
3331	3521008	3521449	441
3332	3521432	3521972	540
3333	3521971	3522751	780
3334	3522870	3525423	2553
3335	3525588	3526149	561
3336	3526468	3528604	2136
3337	3528668	3529337	669
3338	3529347	3529749	402
3339	3529773	3530652	879
3340	3530714	3532439	1725
3341	3532817	3534440	1623
3342	3534515	3535868	1353
3343	3535864	3536584	720
3344	3536811	3537288	477
3345	3537384	3539706	2322
3346	3540162	3540390	228
3347	3540406	3542728	2322
3348	3542727	3542964	237
3349	3543166	3544045	879
3350	3544073	3544844	771
3351	3544881	3545565	684
3352	3545623	3546199	576
3353	3546558	3547875	1317
3354	3547985	3550070	2085
3355	3550079	3552473	2394
3356	3553084	3555790	2706
3357	3555832	3556849	1017
3358	3556852	3558079	1227
3359	3558267	3559866	1599
3360	3560455	3560605	150
3360	3559847	3560453	606
3361	3560621	3561452	831
3362	3561496	3561823	327
3363	3562012	3563518	1506
3364	3563786	3564005	219
3365	3564133	3566581	2448
3366	3566599	3568033	1434
3367	3568032	3569328	1296
3368	3569345	3571319	1974
3369	3571315	3573502	2187
3370	3573774	3574878	1104
3371	3575070	3575664	594
3372	3575720	3577061	1341
3373	3577064	3577592	528
3374	3577730	3578726	996
3375	3578949	3579645	696
3376	3579767	3580805	1038
3377	3581137	3581626	489
3378	3581862	3583041	1179
3379	3583037	3583418	381
3379	3584195	3584309	114
3380	3583482	3583758	276
3381	3583676	3584180	504
3382	3584758	3585043	285
3383	3585080	3586823	1743
3384	3586942	3587383	441
3385	3587369	3588113	744
3386	3588109	3589180	1071
3387	3589181	3590027	846
3388	3590023	3590911	888
3389	3591008	3592325	1317
3390	3592723	3593437	714
3391	3593438	3594206	768
3392	3594202	3595480	1278
3393	3595476	3596403	927
3394	3596450	3597560	1110
3395	3597983	3598367	384
3396	3598554	3599658	1104
3397	3599928	3600783	855
3398	3601027	3602086	1059
3399	3602078	3602747	669
3400	3602749	3604243	1494
3401	3604392	3604989	597
3402	3604978	3605248	270
3403	3605250	3605610	360
3404	3605750	3606377	627
3405	3606450	3608649	2199
3406	3608750	3608996	246
3407	3609216	3609882	666
3408	3609954	3610512	558
3409	3610515	3611733	1218
3410	3611864	3612914	1050
3411	3612968	3613556	588
3412	3613666	3615241	1575
3413	3615240	3616185	945
3414	3616181	3617015	834
3415	3617014	3617779	765
3416	3617775	3618582	807
3417	3618587	3618989	402
3418	3619191	3623427	4236
3419	3623398	3623782	384
3420	3623886	3624237	351
3421	3624377	3625514	1137
3422	3625678	3626803	1125
3423	3626802	3629538	2736
3424	3629534	3630602	1068
3425	3630967	3632590	1623
3426	3633264	3634458	1194
3426	3632851	3633265	414
3427	3634840	3635893	1053
3428	3636207	3637410	1203
3429	3637641	3639141	1500
3430	3639384	3639720	336
3431	3640110	3640545	435
3432	3640861	3642331	1470
3433	3642379	3643132	753
3434	3643139	3645182	2043
3435	3645384	3646227	843
3436	3646298	3647651	1353
3437	3647704	3647788	84
3438	3648527	3648881	354
3439	3648934	3650224	1290
3440	3650236	3650662	426
3441	3651290	3652031	741
3441	3653230	3653713	483
3442	3652181	3653198	1017
3443	3653960	3654527	567
3444	3654682	3655213	531
3445	3655254	3655902	648
3446	3655965	3656292	327
3447	3656407	3656740	333
3448	3656994	3657567	573
3449	3658365	3658893	528
3450	3659231	3660389	1158
3451	3660413	3663527	3114
3452	3663889	3664618	729
3453	3664985	3665810	825
3454	3666179	3667580	1401
3455	3667790	3669188	1398
3456	3669591	3671241	1650
3457	3671291	3671894	603
3458	3672413	3673313	900
3459	3673361	3674375	1014
3460	3674785	3676108	1323
3461	3676289	3678350	2061
3462	3678419	3679187	768
3463	3679418	3680348	930
3464	3680443	3681940	1497
3465	3682160	3683447	1287
3466	3683629	3685618	1989
3467	3685699	3689173	3474
3468	3689154	3690261	1107
3469	3690267	3692607	2340
3470	3692617	3695236	2619
3471	3695232	3695985	753
3472	3695996	3696185	189
3473	3696457	3698029	1572
3474	3698025	3698217	192
3475	3698213	3699893	1680
3476	3699979	3700087	108
3477	3700562	3701834	1272
3478	3701863	3702868	1005
3479	3702864	3703848	984
3480	3703858	3704761	903
3481	3704770	3705790	1020
3482	3706097	3707705	1608
3483	3708783	3710475	1692
3484	3710798	3712007	1209
3485	3712235	3712934	699
3486	3713091	3713655	564
3487	3713651	3714092	441
3488	3714060	3716394	2334
3489	3716546	3717206	660
3490	3717309	3718284	975
3491	3718333	3719044	711
3492	3719477	3719768	291
3493	3720048	3720261	213
3494	3720447	3720632	185
3495	3720447	3720600	153
3496	3720679	3721201	522
3497	3721197	3722049	852
3498	3722327	3724397	2070
3499	3724406	3725318	912
3500	3725412	3725712	300
3501	3725886	3726882	996
3502	3726923	3727361	438
3503	3727406	3727748	342
3504	3727916	3729371	1455
3505	3729442	3730765	1323
3506	3731130	3732123	993
3507	3732200	3733742	1542
3508	3733719	3734901	1182
3509	3734978	3736157	1179
3510	3736352	3737177	825
3511	3737496	3739527	2031
3512	3739704	3740958	1254
3513	3741108	3741582	474
3514	3741683	3742532	849
3515	3742732	3743731	999
3516	3743742	3744210	468
3517	3744327	3744801	474
3518	3744803	3746081	1278
3519	3746093	3747080	987
3520	3747083	3748580	1497
3521	3748576	3749239	663
3522	3749231	3750092	861
3523	3750085	3750781	696
3524	3750812	3750914	102
3525	3750917	3751109	192
3526	3751127	3751868	741
3527	3751991	3752966	975
3528	3752962	3754099	1137
3529	3754104	3754428	324
3530	3754972	3756511	1539
3531	3756675	3757827	1152
3532	3758016	3759861	1845
3533	3759857	3761249	1392
3534	3761346	3761955	609
3535	3762182	3766316	4134
3536	3766336	3767179	843
3537	3767220	3768165	945
3538	3768176	3768638	462
3539	3768638	3768890	252
3540	3768891	3768975	84
3540	3768974	3769256	282
3541	3769344	3769671	327
3541	3769672	3769783	111
3542	3769947	3770034	87
3542	3770032	3770146	114
3543	3770242	3771379	1137
3544	3771381	3771744	363
3545	3772280	3774194	1914
3546	3774423	3775572	1149
3547	3775571	3776159	588
3548	3776170	3776380	210
3549	3776664	3777027	363
3550	3777398	3779054	1656
3551	3779053	3779830	777
3552	3779826	3781017	1191
3553	3781214	3781688	474
3554	3781740	3782562	822
3555	3782641	3783661	1020
3556	3783660	3784128	468
3557	3784190	3784442	252
3558	3784583	3785015	432
3559	3785259	3786804	1545
3560	3786837	3788097	1260
3561	3788100	3789060	960
3562	3789046	3790081	1035
3563	3790319	3791345	1026
3564	3791354	3792551	1197
3565	3792825	3793683	858
3566	3793986	3794919	933
3567	3794928	3795975	1047
3568	3795978	3796938	960
3569	3796947	3798207	1260
3570	3798238	3799312	1074
3571	3799344	3800196	852
3572	3800266	3800965	699
3573	3800982	3801999	1017
3574	3802038	3803058	1020
3575	3803057	3804137	1080
3576	3804180	3805116	936
3577	3805152	3805950	798
3578	3805942	3807067	1125
3579	3807063	3808098	1035
3580	3808539	3809817	1278
3581	3809824	3810304	480
3582	3810342	3811152	810
3583	3811249	3811417	168
3584	3811437	3811674	237
3585	3811890	3812559	669
3586	3812730	3813951	1221
3587	3813931	3814387	456
3588	3814493	3815090	597
3589	3815126	3815768	642
3590	3815880	3816549	669
3590	3815833	3815881	48
3591	3816675	3817539	864
3592	3817759	3818584	825
3593	3818873	3819491	618
3594	3819487	3821170	1683
3595	3821427	3822051	624
3596	3822105	3822381	276
3597	3822399	3824508	2109
3598	3824514	3825204	690
3599	3825209	3827291	2082
3600	3827459	3828665	1206
3601	3828944	3830336	1392
3602	3830456	3832166	1710
3603	3832218	3834537	2319
3604	3834546	3835929	1383
3605	3836424	3836556	132
3606	3836952	3838137	1185
3607	3838247	3839171	924
3608	3839174	3839993	819
3609	3840214	3840508	294
3610	3840548	3841739	1191
3611	3841949	3842402	453
3612	3842454	3843789	1335
3613	3843963	3845730	1767
3614	3845775	3847167	1392
3615	3847304	3848624	1320
3616	3848633	3850136	1503
3617	3850135	3850726	591
3618	3850801	3851092	291
3619	3851095	3852784	1689
3620	3852889	3852988	99
3621	3853552	3853642	90
3622	3853921	3855106	1185
3623	3855113	3855611	498
3624	3855607	3855970	363
3625	3855959	3856307	348
3626	3856414	3856864	450
3627	3856910	3858404	1494
3628	3858400	3860116	1716
3629	3860282	3861176	894
3630	3861172	3861987	815
3631	3861986	3863603	1617
3632	3863898	3864615	717
3633	3864611	3866273	1662
3634	3866468	3866897	429
3635	3867008	3867422	414
3636	3867727	3868060	333
3637	3868061	3869309	1248
3638	3869376	3870441	1065
3639	3870437	3871730	1293
3640	3871849	3872998	1149
3641	3872994	3873612	618
3642	3873595	3874474	879
3643	3874470	3875160	690
3644	3875437	3876094	657
3645	3876139	3876952	813
3646	3877066	3877465	399
3647	3877704	3880119	2415
3648	3880147	3881221	1074
3649	3881220	3882321	1101
3650	3882325	3883729	1404
3651	3884335	3884476	141
3652	3884492	3884852	360
3653	3884815	3885073	258
3654	3885075	3886722	1647
3655	3886827	3888192	1365
3656	3888434	3888509	75
3657	3888729	3890145	1416
3658	3890235	3891483	1248
3659	3891614	3892790	1176
3660	3892764	3893724	960
3661	3893880	3894630	750
3662	3894651	3895218	567
3663	3895271	3896609	1338
3664	3896773	3897439	666
3665	3897505	3897973	468
3666	3898021	3898609	588
3667	3898670	3899393	723
3668	3899407	3900577	1170
3669	3900603	3902220	1617
3670	3902288	3903701	1413
3671	3903719	3905597	1878
3672	3905730	3906567	837
3673	3906852	3907578	726
3674	3907592	3908366	774
3675	3908548	3909439	891
3676	3909438	3910398	960
3677	3910484	3911525	1041
3678	3911838	3913668	1830
3679	3913829	3915200	1371
3680	3915552	3915972	420
3681	3915992	3917375	1383
3682	3917401	3918265	864
3683	3918315	3919857	1542
3684	3919869	3920403	534
3685	3920417	3920888	471
3686	3920949	3921189	240
3687	3921235	3922051	816
3688	3922059	3922440	381
3689	3923056	3923680	624
3690	3923743	3925633	1890
3691	3926011	3926455	444
3692	3926544	3927003	459
3693	3927154	3928147	993
3694	3928151	3929603	1452
3695	3929596	3931093	1497
3696	3931315	3933184	1869
3697	3933350	3933770	420
3698	3933777	3935283	1506
3699	3935287	3936253	966
3700	3936277	3937168	891
3701	3937293	3938223	930
3702	3938226	3939219	993
3703	3939184	3940612	1428
3704	3940634	3941327	693
3705	3947127	3947967	840
3706	3948085	3948424	339
3707	3948448	3949969	1521
3708	3950321	3950420	99
3709	3950506	3950557	51
3710	3950559	3951543	984
3710	3951541	3952204	663
3711	3952200	3952464	264
3712	3952483	3953413	930
3713	3953477	3955328	1851
3714	3955330	3956875	1545
3715	3956926	3957820	894
3716	3957969	3959445	1476
3717	3959531	3959813	282
3718	3960253	3960460	207
3718	3960011	3960254	243
3719	3960676	3962698	2022
3720	3962744	3964229	1485
3721	3964364	3965630	1266
3722	3965760	3966090	330
3723	3966416	3967676	1260
3724	3967915	3969019	1104
3725	3969030	3970077	1047
3726	3970132	3971263	1131
3727	3971259	3972522	1263
3728	3972521	3973589	1068
3729	3973607	3974489	882
3730	3974466	3975141	675
3731	3975145	3976276	1131
3732	3976277	3977528	1251
3733	3977524	3978604	1080
3734	3978600	3979953	1353
3735	3979955	3980696	741
3736	3980886	3982272	1386
3737	3982957	3984193	1236
3738	3984351	3986007	1656
3739	3986685	3987882	1197
3740	3987884	3989066	1182
3741	3989087	3989828	741
3742	3989824	3990766	942
3743	3991152	3993699	2547
3744	3993738	3994059	321
3745	3994521	3994725	204
3746	3994761	3995586	825
3747	3995582	3996290	708
3748	3996286	3997183	897
3749	3997182	3997899	717
3750	3997982	4000145	2163
3751	4000291	4001056	765
3752	4001425	4002376	951
3753	4002418	4002799	381
3754	4002812	4003193	381
3755	4003287	4004178	891
3756	4004229	4004697	468
3757	4004861	4005731	870
3758	4005863	4007693	1830
3759	4007756	4008377	621
3760	4008438	4009059	621
3761	4009169	4010192	1023
3762	4010199	4011000	801
3763	4011075	4011975	900
3764	4011862	4012816	954
3765	4013052	4015314	2262
3766	4015353	4016169	816
3767	4016430	4017192	762
3768	4017332	4018760	1428
3769	4018854	4019610	756
3770	4019623	4020229	606
3771	4020225	4021866	1641
3772	4021944	4022214	270
3773	4022217	4022733	516
3774	4022735	4023512	777
3775	4023553	4024336	783
3776	4024332	4024821	489
3777	4024987	4026481	1494
3778	4026526	4027228	702
3779	4027608	4028772	1164
3780	4028781	4030971	2190
3781	4031160	4032492	1332
3782	4032491	4033106	615
3783	4033144	4034596	1452
3784	4034607	4035153	546
3785	4040905	4041433	528
3786	4041414	4041999	585
3787	4042068	4042338	270
3788	4042414	4043401	987
3789	4043417	4044044	627
3790	4044198	4045629	1431
3791	4045669	4046602	933
3792	4046965	4049752	2787
3793	4050132	4050765	633
3794	4051346	4051856	510
3795	4052044	4053418	1374
3796	4053646	4053757	111
3797	4053868	4055278	1410
3798	4055289	4056339	1050
3799	4056624	4058034	1410
3800	4058406	4060230	1824
3801	4060446	4061157	711
3802	4061164	4062145	981
3803	4062246	4063512	1266
3804	4063602	4064295	693
3805	4064362	4065766	1404
3806	4065808	4067194	1386
3807	4067239	4069276	2037
3808	4069474	4070401	927
3809	4070514	4071756	1242
3810	4071772	4072651	879
3811	4072674	4073571	897
3812	4073738	4074635	897
3813	4074668	4075454	786
3814	4075552	4076152	600
3815	4076145	4077018	873
3816	4077014	4077452	438
3817	4077448	4078438	990
3818	4079296	4079509	213
3819	4079750	4079969	219
3820	4080298	4081228	930
3821	4081224	4081860	636
3822	4081856	4082759	903
3823	4082771	4085822	3051
3824	4086015	4086849	834
3825	4087001	4088057	1056
3826	4088106	4089855	1749
3827	4089854	4090925	1071
3828	4090914	4092366	1452
3829	4092376	4092823	447
3830	4093123	4093438	315
3831	4093447	4094272	825
3832	4094722	4095982	1260
3833	4095978	4097448	1470
3834	4097735	4098572	837
3835	4098645	4099494	849
3836	4099490	4100525	1035
3837	4100809	4101430	621
3838	4101689	4102673	984
3839	4102821	4103496	675
3840	4103601	4104975	1374
3841	4104971	4105670	699
3842	4105819	4106320	501
3843	4106468	4107371	903
3844	4107551	4108514	963
3845	4108833	4109823	990
3846	4109929	4110685	756
3847	4110739	4111507	768
3848	4111614	4112214	600
3849	4112314	4112755	441
3850	4112966	4113266	300
3851	4113292	4113721	429
3852	4113725	4114472	747
3853	4114568	4115579	1011
3854	4115713	4117222	1509
3855	4117244	4118090	846
3856	4118514	4118760	246
3857	4118844	4119330	486
3858	4119422	4120349	927
3859	4120415	4121747	1332
3860	4121756	4122287	531
3861	4122379	4123339	960
3862	4123430	4124456	1026
3863	4124611	4126810	2199
3864	4127012	4127225	213
3865	4127285	4127894	609
3866	4128077	4128395	318
3867	4128671	4129832	1161
3868	4129834	4132267	2433
3869	4132615	4133506	891
3870	4133834	4136015	2181
3871	4136107	4137013	906
3872	4137039	4137657	618
3873	4137931	4139035	1104
3874	4139045	4139708	663
3875	4139719	4142221	2502
3876	4142529	4143609	1080
3877	4143623	4143944	321
3878	4143994	4146292	2298
3879	4146257	4147136	879
3880	4147137	4147479	342
3881	4147465	4148317	852
3882	4148531	4150265	1734
3883	4150446	4153098	2652
3884	4153695	4154847	1152
3885	4155000	4156005	1005
3886	4156012	4156789	777
3887	4156849	4158223	1374
3888	4158489	4159407	918
