3551	3779053	3779830	777
3552	3779826	3781017	1191
3553	3781214	3781688	474
3554	3781740	3782562	822
3555	3782641	3783661	1020
3556	3783660	3784128	468
3557	3784190	3784442	252
3558	3784583	3785015	432
3559	3785259	3786804	1545
3560	3786837	3788097	1260
3561	3788100	3789060	960
3562	3789046	3790081	1035
3563	3790319	3791345	1026
3564	3791354	3792551	1197
3565	3792825	3793683	858
3566	3793986	3794919	933
3567	3794928	3795975	1047
3568	3795978	3796938	960
3569	3796947	3798207	1260
3570	3798238	3799312	1074
3571	3799344	3800196	852
3572	3800266	3800965	699
3573	3800982	3801999	1017
3574	3802038	3803058	1020
3575	3803057	3804137	1080
3576	3804180	3805116	936
3577	3805152	3805950	798
3578	3805942	3807067	1125
3579	3807063	3808098	1035
3580	3808539	3809817	1278
3581	3809824	3810304	480
3582	3810342	3811152	810
3583	3811249	3811417	168
3584	3811437	3811674	237
3585	3811890	3812559	669
3586	3812730	3813951	1221
3587	3813931	3814387	456
3588	3814493	3815090	597
3589	3815126	3815768	642
3590	3815880	3816549	669
3590	3815833	3815881	48
3591	3816675	3817539	864
3592	3817759	3818584	825
3593	3818873	3819491	618
3594	3819487	3821170	1683
3595	3821427	3822051	624
3596	3822105	3822381	276
3597	3822399	3824508	2109
3598	3824514	3825204	690
3599	3825209	3827291	2082
3600	3827459	3828665	1206
3601	3828944	3830336	1392
3602	3830456	3832166	1710
3603	3832218	3834537	2319
3604	3834546	3835929	1383
3605	3836424	3836556	132
3606	3836952	3838137	1185
3607	3838247	3839171	924
3608	3839174	3839993	819
3609	3840214	3840508	294
3610	3840548	3841739	1191
3611	3841949	3842402	453
3612	3842454	3843789	1335
3613	3843963	3845730	1767
3614	3845775	3847167	1392
3615	3847304	3848624	1320
3616	3848633	3850136	1503
3617	3850135	3850726	591
3618	3850801	3851092	291
3619	3851095	3852784	1689
3620	3852889	3852988	99
3621	3853552	3853642	90
3622	3853921	3855106	1185
3623	3855113	3855611	498
3624	3855607	3855970	363
3625	3855959	3856307	348
3626	3856414	3856864	450
3627	3856910	3858404	1494
3628	3858400	3860116	1716
3629	3860282	3861176	894
3630	3861172	3861987	815
3631	3861986	3863603	1617
3632	3863898	3864615	717
3633	3864611	3866273	1662
3634	3866468	3866897	429
3635	3867008	3867422	414
3636	3867727	3868060	333
3637	3868061	3869309	1248
3638	3869376	3870441	1065
3639	3870437	3871730	1293
3640	3871849	3872998	1149
3641	3872994	3873612	618
3642	3873595	3874474	879
3643	3874470	3875160	690
3644	3875437	3876094	657
3645	3876139	3876952	813
3646	3877066	3877465	399
3647	3877704	3880119	2415
3648	3880147	3881221	1074
3649	3881220	3882321	1101
3650	3882325	3883729	1404
3651	3884335	3884476	141
3652	3884492	3884852	360
3653	3884815	3885073	258
3654	3885075	3886722	1647
3655	3886827	3888192	1365
3656	3888434	3888509	75
3657	3888729	3890145	1416
3658	3890235	3891483	1248
3659	3891614	3892790	1176
3660	3892764	3893724	960
3661	3893880	3894630	750
3662	3894651	3895218	567
3663	3895271	3896609	1338
3664	3896773	3897439	666
3665	3897505	3897973	468
3666	3898021	3898609	588
3667	3898670	3899393	723
3668	3899407	3900577	1170
3669	3900603	3902220	1617
3670	3902288	3903701	1413
3671	3903719	3905597	1878
3672	3905730	3906567	837
3673	3906852	3907578	726
3674	3907592	3908366	774
3675	3908548	3909439	891
3676	3909438	3910398	960
3677	3910484	3911525	1041
3678	3911838	3913668	1830
3679	3913829	3915200	1371
3680	3915552	3915972	420
3681	3915992	3917375	1383
3682	3917401	3918265	864
3683	3918315	3919857	1542
3684	3919869	3920403	534
3685	3920417	3920888	471
3686	3920949	3921189	240
3687	3921235	3922051	816
3688	3922059	3922440	381
3689	3923056	3923680	624
3690	3923743	3925633	1890
3691	3926011	3926455	444
3692	3926544	3927003	459
3693	3927154	3928147	993
3694	3928151	3929603	1452
3695	3929596	3931093	1497
3696	3931315	3933184	1869
3697	3933350	3933770	420
3698	3933777	3935283	1506
3699	3935287	3936253	966
3700	3936277	3937168	891
3701	3937293	3938223	930
3702	3938226	3939219	993
3703	3939184	3940612	1428
3704	3940634	3941327	693
3705	3947127	3947967	840
3706	3948085	3948424	339
3707	3948448	3949969	1521
3708	3950321	3950420	99
3709	3950506	3950557	51
3710	3950559	3951543	984
3710	3951541	3952204	663
3711	3952200	3952464	264
3712	3952483	3953413	930
3713	3953477	3955328	1851
3714	3955330	3956875	1545
3715	3956926	3957820	894
3716	3957969	3959445	1476
3717	3959531	3959813	282
3718	3960253	3960460	207
3718	3960011	3960254	243
3719	3960676	3962698	2022
3720	3962744	3964229	1485
3721	3964364	3965630	1266
3722	3965760	3966090	330
3723	3966416	3967676	1260
3724	3967915	3969019	1104
3725	3969030	3970077	1047
3726	3970132	3971263	1131
3727	3971259	3972522	1263
3728	3972521	3973589	1068
3729	3973607	3974489	882
3730	3974466	3975141	675
3731	3975145	3976276	1131
3732	3976277	3977528	1251
3733	3977524	3978604	1080
3734	3978600	3979953	1353
3735	3979955	3980696	741
3736	3980886	3982272	1386
3737	3982957	3984193	1236
3738	3984351	3986007	1656
3739	3986685	3987882	1197
3740	3987884	3989066	1182
3741	3989087	3989828	741
3742	3989824	3990766	942
3743	3991152	3993699	2547
3744	3993738	3994059	321
3745	3994521	3994725	204
3746	3994761	3995586	825
3747	3995582	3996290	708
3748	3996286	3997183	897
3749	3997182	3997899	717
3750	3997982	4000145	2163
3751	4000291	4001056	765
3752	4001425	4002376	951
3753	4002418	4002799	381
3754	4002812	4003193	381
3755	4003287	4004178	891
3756	4004229	4004697	468
3757	4004861	4005731	870
3758	4005863	4007693	1830
3759	4007756	4008377	621
3760	4008438	4009059	621
3761	4009169	4010192	1023
3762	4010199	4011000	801
3763	4011075	4011975	900
3764	4011862	4012816	954
3765	4013052	4015314	2262
3766	4015353	4016169	816
3767	4016430	4017192	762
3768	4017332	4018760	1428
3769	4018854	4019610	756
3770	4019623	4020229	606
3771	4020225	4021866	1641
3772	4021944	4022214	270
3773	4022217	4022733	516
3774	4022735	4023512	777
3775	4023553	4024336	783
3776	4024332	4024821	489
3777	4024987	4026481	1494
3778	4026526	4027228	702
3779	4027608	4028772	1164
3780	4028781	4030971	2190
3781	4031160	4032492	1332
3782	4032491	4033106	615
3783	4033144	4034596	1452
3784	4034607	4035153	546
3785	4040905	4041433	528
3786	4041414	4041999	585
3787	4042068	4042338	270
3788	4042414	4043401	987
3789	4043417	4044044	627
3790	4044198	4045629	1431
3791	4045669	4046602	933
3792	4046965	4049752	2787
3793	4050132	4050765	633
3794	4051346	4051856	510
3795	4052044	4053418	1374
3796	4053646	4053757	111
3797	4053868	4055278	1410
3798	4055289	4056339	1050
3799	4056624	4058034	1410
3800	4058406	4060230	1824
3801	4060446	4061157	711
3802	4061164	4062145	981
3803	4062246	4063512	1266
3804	4063602	4064295	693
3805	4064362	4065766	1404
3806	4065808	4067194	1386
3807	4067239	4069276	2037
3808	4069474	4070401	927
3809	4070514	4071756	1242
3810	4071772	4072651	879
3811	4072674	4073571	897
3812	4073738	4074635	897
3813	4074668	4075454	786
3814	4075552	4076152	600
3815	4076145	4077018	873
3816	4077014	4077452	438
3817	4077448	4078438	990
3818	4079296	4079509	213
3819	4079750	4079969	219
3820	4080298	4081228	930
3821	4081224	4081860	636
3822	4081856	4082759	903
3823	4082771	4085822	3051
3824	4086015	4086849	834
3825	4087001	4088057	1056
3826	4088106	4089855	1749
3827	4089854	4090925	1071
3828	4090914	4092366	1452
3829	4092376	4092823	447
3830	4093123	4093438	315
3831	4093447	4094272	825
3832	4094722	4095982	1260
3833	4095978	4097448	1470
3834	4097735	4098572	837
3835	4098645	4099494	849
3836	4099490	4100525	1035
3837	4100809	4101430	621
3838	4101689	4102673	984
3839	4102821	4103496	675
3840	4103601	4104975	1374
3841	4104971	4105670	699
3842	4105819	4106320	501
3843	4106468	4107371	903
3844	4107551	4108514	963
3845	4108833	4109823	990
3846	4109929	4110685	756
3847	4110739	4111507	768
3848	4111614	4112214	600
3849	4112314	4112755	441
3850	4112966	4113266	300
3851	4113292	4113721	429
3852	4113725	4114472	747
3853	4114568	4115579	1011
3854	4115713	4117222	1509
3855	4117244	4118090	846
3856	4118514	4118760	246
3857	4118844	4119330	486
3858	4119422	4120349	927
3859	4120415	4121747	1332
3860	4121756	4122287	531
3861	4122379	4123339	960
3862	4123430	4124456	1026
3863	4124611	4126810	2199
3864	4127012	4127225	213
3865	4127285	4127894	609
3866	4128077	4128395	318
3867	4128671	4129832	1161
3868	4129834	4132267	2433
3869	4132615	4133506	891
3870	4133834	4136015	2181
3871	4136107	4137013	906
3872	4137039	4137657	618
3873	4137931	4139035	1104
3874	4139045	4139708	663
3875	4139719	4142221	2502
3876	4142529	4143609	1080
3877	4143623	4143944	321
3878	4143994	4146292	2298
3879	4146257	4147136	879
3880	4147137	4147479	342
3881	4147465	4148317	852
3882	4148531	4150265	1734
3883	4150446	4153098	2652
3884	4153695	4154847	1152
3885	4155000	4156005	1005
3886	4156012	4156789	777
3887	4156849	4158223	1374
3888	4158489	4159407	918
3889	4159389	4160790	1401
3890	4161123	4161771	648
3891	4161770	4162130	360
3892	4162169	4163270	1101
3893	4163638	4165483	1845
3894	4165427	4166285	858
3895	4172056	4173085	1029
3896	4173081	4174047	966
3897	4174075	4175026	951
3898	4175943	4177128	1185
3899	4177357	4177741	384
3900	4177742	4178288	546
3901	4178446	4178875	429
3902	4178878	4179583	705
3903	4179995	4180493	498
3904	4180559	4180925	366
3905	4181244	4185273	4029
3906	4185349	4189573	4224
3907	4189785	4190325	540
3908	4190734	4191868	1134
3909	4191864	4192635	771
3910	4192636	4192837	201
3911	4192820	4193576	756
3912	4193568	4194204	636
3913	4194203	4196099	1896
3914	4196331	4196808	477
3915	4196902	4197676	774
3916	4197715	4198780	1065
3917	4198789	4199461	672
3918	4199503	4200094	591
3919	4200280	4200553	273
3920	4200565	4201261	696
3921	4201262	4201688	426
3922	4201925	4203323	1398
3923	4203319	4204645	1326
3924	4204641	4205931	1290
3925	4205942	4207532	1590
3926	4213233	4213617	384
3927	4213679	4214123	444
3928	4214279	4215209	930
3929	4215477	4217079	1602
3930	4217108	4218413	1305
3931	4218595	4220332	1737
3932	4220300	4222487	2187
3933	4222803	4223628	825
3934	4223827	4227511	3684
3935	4227730	4229362	1632
3936	4229452	4230142	690
3937	4230353	4231226	873
3938	4231358	4231631	273
3939	4231883	4233233	1350
3940	4233757	4235407	1650
3941	4235905	4236148	243
3942	4236261	4236900	639
3943	4236896	4237634	738
3944	4237633	4239730	2097
3945	4239776	4240055	279
3946	4240324	4240735	411
3947	4240778	4242254	1476
3948	4242625	4243516	891
3949	4243530	4245075	1545
3950	4245228	4246419	1191
3951	4246783	4247899	1116
3952	4247970	4249311	1341
3953	4249553	4250474	921
3954	4250702	4250885	183
3954	4250884	4250959	75
3954	4250960	4252283	1323
3955	4252505	4253003	498
3956	4253015	4253888	873
3957	4254042	4256466	2424
3958	4256636	4257005	369
3959	4257114	4257723	609
3960	4257741	4259121	1380
3961	4259236	4259446	210
3962	4259487	4260003	516
3963	4260320	4260575	255
3964	4260598	4261306	708
3965	4261668	4262706	1038
3966	4262839	4263082	243
3967	4263247	4264231	984
3968	4264313	4265729	1416
3969	4265781	4266861	1080
3970	4267113	4268307	1194
3971	4268808	4269012	204
3972	4269413	4270127	714
3973	4270237	4270654	417
3974	4270657	4271014	357
3975	4271048	4273871	2823
3976	4274124	4274661	537
3977	4274759	4275041	282
3978	4275470	4277057	1587
3979	4277059	4277383	324
3980	4277468	4277933	465
3981	4278478	4279828	1350
3982	4279979	4281629	1650
3983	4281782	4283075	1293
3984	4283252	4284902	1650
3985	4284898	4285213	315
3986	4285412	4287371	1959
3987	4287763	4289200	1437
3988	4289244	4289811	567
3989	4289807	4290479	672
3990	4290475	4291432	957
3991	4291511	4293170	1659
3992	4293162	4293546	384
3993	4293542	4294139	597
3994	4294480	4295794	1314
3995	4296435	4297125	690
3996	4297218	4299366	2148
3997	4299563	4301030	1467
3998	4301026	4303078	2052
3999	4303077	4304109	1032
4000	4304127	4304403	276
4001	4304611	4306597	1986
4002	4306869	4307799	930
4003	4307782	4308478	696
4004	4308488	4309469	981
4005	4309447	4310980	1533
4006	4311106	4312042	936
4007	4312100	4312991	891
4008	4313349	4313799	450
4009	4313867	4314197	330
4010	4314343	4315102	759
4011	4315103	4315538	435
4012	4315524	4316082	558
4013	4316081	4317218	1137
4014	4317214	4317895	681
4015	4318005	4318764	759
4016	4318760	4319606	846
4017	4319598	4320663	1065
4018	4320662	4321247	585
4019	4321243	4321696	453
4020	4321696	4322422	726
4021	4322804	4323230	426
4021	4322442	4322814	372
4022	4323335	4324352	1017
4023	4324376	4325165	789
4024	4325297	4325741	444
4025	4326398	4326734	336
4026	4327134	4329363	2229
4027	4329359	4330238	879
4028	4330501	4332004	1503
4029	4332115	4332205	90
4030	4332180	4333272	1092
4031	4333281	4333950	669
4032	4333946	4335590	1644
4033	4335693	4337031	1338
4034	4337167	4337929	762
4035	4338253	4340521	2268
4036	4340719	4341628	909
4037	4341910	4343266	1356
4038	4343368	4344790	1422
4039	4344928	4345558	630
4040	4345679	4347326	1647
4041	4347403	4348744	1341
4042	4349314	4350034	720
4043	4350030	4351662	1632
4044	4351842	4352073	231
4045	4352084	4352357	273
4046	4352583	4352880	297
4047	4352907	4353081	174
4048	4353199	4354717	1518
4049	4354953	4356411	1458
4050	4356469	4358617	2148
4051	4358696	4360031	1335
4052	4360395	4361934	1539
4053	4362269	4362353	84
4053	4362190	4362271	81
4054	4362732	4363308	576
4055	4363344	4365042	1698
4056	4365017	4365356	339
4057	4365471	4366773	1302
4058	4366890	4368327	1437
4059	4368663	4369140	477
4060	4369155	4370412	1257
4061	4370687	4370981	294
4062	4371024	4372671	1647
4063	4372808	4373162	354
4064	4373364	4374234	870
4065	4374628	4375657	1029
4066	4375698	4376265	567
4067	4376316	4376442	126
4068	4376552	4376699	147
4069	4376874	4377192	318
4070	4377188	4377722	534
4071	4377810	4378944	1134
4072	4379006	4379366	360
4073	4379376	4379772	396
4074	4379782	4380517	735
4075	4380509	4382318	1809
4076	4382642	4383620	978
4077	4383838	4385341	1503
4078	4385392	4385707	315
4079	4385703	4386018	315
4080	4386046	4389370	3324
4081	4389391	4390360	969
4082	4390456	4391509	1053
4083	4391603	4392149	546
4084	4392891	4392945	54
4085	4392927	4394067	1140
4086	4394065	4395613	1548
4087	4395584	4396046	462
4088	4396064	4397402	1338
4089	4397411	4399259	1848
4090	4399251	4400202	951
4091	4400287	4400596	309
4092	4400671	4401952	1281
4093	4402037	4403297	1260
4094	4403299	4404304	1005
4095	4404385	4404583	198
4096	4404686	4405985	1299
4097	4406189	4406615	426
4098	4406653	4409095	2442
4099	4409274	4410006	732
4100	4410132	4410534	402
4101	4410552	4411251	699
4102	4411301	4411961	660
4103	4411978	4412377	399
4104	4412386	4413025	639
4105	4413027	4414191	1164
4106	4414274	4415900	1626
4107	4416016	4416292	276
4108	4416440	4416770	330
4109	4416951	4417701	750
4110	4417697	4418453	756
4111	4418560	4419625	1065
4112	4419979	4421377	1398
4113	4421392	4421698	306
4114	4421707	4422172	465
4115	4422185	4422836	651
4116	4422845	4423700	855
4117	4423699	4424386	687
4118	4424515	4424791	276
4119	4425117	4425513	396
4120	4425519	4425834	315
4121	4425838	4426066	228
4122	4426107	4426557	450
4123	4426627	4427422	795
4124	4427693	4428095	402
4125	4428078	4428717	639
4126	4428934	4429555	621
4127	4429863	4431276	1413
4128	4431320	4431983	663
4129	4432090	4433056	966
4130	4433163	4434024	861
4131	4434112	4434493	381
4132	4434621	4436565	1944
4133	4436754	4437495	741
4134	4437706	4438645	939
4135	4438707	4439262	555
4136	4439586	4439793	207
4137	4439871	4441215	1344
4138	4441537	4442176	639
4139	4442381	4444115	1734
4140	4444111	4447891	3780
4141	4447893	4448235	342
4142	4448446	4448698	252
4143	4448691	4449042	351
4144	4449121	4449652	531
4145	4449961	4450918	957
4146	4451057	4452560	1503
4147	4452570	4453596	1026
4148	4453582	4454578	996
4149	4454610	4455609	999
4150	4455784	4457158	1374
4151	4457313	4457865	552
4152	4457958	4459311	1353
4153	4459489	4459855	366
4154	4459899	4460364	465
4155	4460521	4462660	2139
4156	4463053	4464709	1656
4157	4464758	4466180	1422
4158	4466298	4467246	948
4159	4467430	4467484	54
4160	4467624	4470321	2697
4161	4470526	4470913	387
4162	4470985	4471447	462
4163	4471459	4472395	936
4164	4472398	4472533	135
4165	4472813	4473209	396
4166	4473339	4474053	714
4167	4474123	4474717	594
4168	4474861	4475314	453
4169	4475436	4477251	1815
4170	4477306	4478311	1005
4171	4478472	4478889	417
4172	4479033	4479537	504
4173	4479729	4480926	1197
4174	4480981	4483837	2856
4175	4483836	4484280	444
4176	4484439	4485951	1512
4177	4486217	4487318	1101
4178	4487317	4488400	1083
4179	4488560	4490063	1503
4180	4490140	4491139	999
4181	4491205	4492525	1320
4182	4492586	4493351	765
4183	4493374	4494406	1032
4184	4494622	4495186	564
4185	4495189	4496209	1020
4186	4496674	4497940	1266
4187	4498271	4498637	366
4188	4498594	4499500	906
4189	4500533	4500791	258
4189	4499592	4500534	942
4190	4501259	4501589	330
4191	4502102	4503431	1329
4192	4504057	4505275	1218
4193	4505286	4506405	1119
4194	4506447	4506573	126
4195	4506625	4506856	231
4196	4506860	4507109	249
4197	4507196	4507451	255
4197	4509008	4509479	471
4197	4509478	4509793	315
4198	4507465	4508617	1152
4199	4508675	4508942	267
4200	4509803	4510133	330
4201	4510689	4511457	768
4202	4511457	4512414	957
4203	4512410	4513409	999
4204	4513405	4514308	903
4205	4514352	4516677	2325
4206	4516763	4517717	954
4207	4517713	4518235	522
4208	4518526	4518802	276
4209	4518720	4519224	504
4210	4519337	4520324	987
4211	4520670	4522020	1350
4212	4522126	4524094	1968
4213	4524104	4525010	906
4214	4525014	4525803	789
4215	4526105	4526888	783
4216	4526904	4527537	633
4217	4527548	4527980	432
4218	4528110	4528917	807
4219	4528929	4530243	1314
4220	4530254	4530533	279
4221	4530529	4531651	1122
4222	4532049	4532310	261
4223	4532436	4533183	747
4224	4533238	4533784	546
4225	4533795	4534053	258
4226	4534429	4534675	246
4227	4534790	4535003	213
4227	4535002	4536031	1029
4228	4536613	4537594	981
4229	4537658	4538765	1107
4230	4538784	4539501	717
4231	4540956	4541559	603
4232	4542036	4542633	597
4233	4543114	4543663	549
4234	4543727	4544267	540
4235	4544303	4545029	726
4236	4545095	4547732	2637
4237	4547741	4548272	531
4238	4548284	4548788	504
4239	4548807	4549710	903
4240	4549952	4551296	1344
4241	4551635	4552820	1185
4242	4552900	4554361	1461
4243	4554575	4555349	774
4244	4555489	4556320	831
4245	4556992	4557385	393
4246	4557377	4558289	912
4247	4558353	4559526	1173
4248	4559538	4560000	462
4249	4559996	4560680	684
4250	4560929	4561484	555
4251	4561496	4562675	1179
4252	4562742	4563603	861
4253	4563921	4564689	768
4254	4564698	4565850	1152
4255	4565965	4567246	1281
4256	4567286	4568519	1233
4257	4568997	4569918	921
4258	4570161	4571574	1413
4259	4571750	4571915	165
4260	4572413	4573916	1503
4261	4573918	4576855	2937
4262	4576911	4577958	1047
4263	4577957	4579337	1380
4264	4579498	4579840	342
4265	4580067	4581462	1395
4266	4581458	4583048	1590
4267	4583248	4586761	3513
