NP_416561.1	1	1	-	wcaC	b2057	1	1218	putative glycosyl transferase	
NP_416562.1	1	1	-	wcaB	b2058	1	489	putative acyl transferase	
NP_416563.1	1	1	-	wcaA	b2059	1	840	putative glycosyl transferase	
NP_416564.4	1	1	-	wzc	b2060	1	2163	colanic acid production tyrosine-protein kinase; autokinase; Ugd phosphorylase	
NP_416565.1	1	1	-	wzb	b2061	1	444	colanic acid production protein-tyrosine-phosphatase; Wzc-P dephosphorylase	
NP_416566.1	1	1	-	wza	b2062	1	1140	colanic acid export protein; outer membrane auxillary lipoprotein	
NP_416567.4	1	1	+	yegH	b2063	1	1584	inner membrane protein	
NP_416568.1	1	1	-	asmA	b2064	1	1854	suppressor of OmpF assembly mutants; putative outer membrane protein assembly factor; inner membrane-anchored periplasmic protein	
NP_416569.1	1	1	-	dcd	b2065	1	582	deoxycytidine triphosphate deaminase; dCTP deaminase	
NP_416570.2	1	1	-	udk	b2066	1	642	uridine/cytidine kinase	
NP_416571.1	1	1	+	yegE	b2067	1	3318	putative diguanylate cyclase	
NP_416572.1	1	1	-	alkA	b2068	1	849	3-methyl-adenine DNA glycosylase II	
NP_416573.4	1	1	+	yegD	b2069	1	1353	Hsp70 chaperone family protein	
NP_416574.1	1	1	-	yegI	b2070	1	1947	protein kinase-related putative non-specific DNA-binding protein	
NP_416575.1	1	1	+	yegJ	b2071	1	462	uncharacterized protein	
NP_416576.1	1	1	-	yegK	b2072	1	762	ser/thr phosphatase-related protein	
NP_416577.1	1	1	-	yegL	b2073	1	660	VMA domain protein	
YP_002791247.1	1	1	-	ibsA	b4667	1	60	toxic membrane protein	
YP_002791248.1	1	1	-	ibsB	b4668	1	57	toxic membrane protein	
NP_416578.2	1	1	+	mdtA	b2074	1	1248	multidrug efflux system, subunit A	
NP_416579.1	1	1	+	mdtB	b2075	1	3123	multidrug efflux system, subunit B	
NP_416580.1	1	1	+	mdtC	b2076	1	3078	multidrug efflux system, subunit C	
NP_416581.1	1	1	+	iceT	b2077	1	1416	putative citrate/iron-citrate/zinc-citrate efflux transporter	
NP_416582.1	1	1	+	baeS	b2078	1	1404	sensory histidine kinase in two-component regulatory system with BaeR	
NP_416583.1	1	1	+	baeR	b2079	1	723	response regulator in two-component regulatory system with BaeS	
NP_416584.4	1	1	+	yegP	b2080	1	333	UPF0339 family protein	
NP_416585.1	1	1	+	yegQ	b2081	1	1362	putative peptidase	
NP_416586.1	1	1	-	ogrK	b2082	1	219	orphan Ogr protein, positive regulator of P2 growth	
pseudo	1	1	-	yegZ	b2083	1	213	-	
NP_416589.2	1	1	-	yegR	b2085	1	318	uncharacterized protein	
NP_416590.1	1	1	+	yegS	b2086	1	900	phosphatidylglycerol kinase, metal-dependent	
pseudo	1	1	-	gatR	b4498	2	774	-	
NP_416592.2	1	1	+	insE1	b2088	1	300	IS3 transposase A	
NP_416593.1	1	1	+	insF1	b2089	1	867	IS3 transposase B	
NP_416594.1	1	1	-	gatD	b2091	1	1041	galactitol-1-phosphate dehydrogenase, Zn-dependent and NAD(P)-binding	
pseudo	1	1	-	gatC	b2092	2	1356	-	
NP_416596.1	1	1	-	gatB	b2093	1	285	galactitol-specific enzyme IIB component of PTS	
NP_416597.1	1	1	-	gatA	b2094	1	453	galactitol-specific enzyme IIA component of PTS	
NP_416598.1	1	1	-	gatZ	b2095	1	1263	D-tagatose 1,6-bisphosphate aldolase 2, subunit	
NP_416599.2	1	1	-	gatY	b2096	1	855	D-tagatose 1,6-bisphosphate aldolase 2, catalytic subunit	
NP_416600.4	1	1	-	fbaB	b2097	1	1053	fructose-bisphosphate aldolase class I	
NP_416601.1	1	1	+	yegT	b2098	1	1278	nucleoside transporter, low affinity	
NP_416602.1	1	1	+	yegU	b2099	1	1005	ADP-ribosylglycohydrolase family protein	
NP_416603.1	1	1	+	yegV	b2100	1	966	putative kinase	
NP_416604.1	1	1	-	yegW	b2101	1	747	putative DNA-binding transcriptional regulator	
NP_416605.2	1	1	-	yegX	b2102	1	819	putative family 25 glycosyl hydrolase	
NP_416606.1	1	1	-	thiD	b2103	1	801	hydroxy-methylpyrimidine kinase and hydroxy-phosphomethylpyrimidine kinase	
NP_416607.1	1	1	-	thiM	b2104	1	789	hydoxyethylthiazole kinase	
NP_416608.1	1	1	-	rcnR	b2105	1	273	transcriptional repressor of rcnA	
NP_416609.1	1	1	+	rcnA	b2106	1	825	membrane protein conferring nickel and cobalt resistance	
NP_416610.4	1	1	+	rcnB	b2107	1	339	periplasmic modulator of Ni and Co efflux	
NP_416611.1	1	1	-	yehA	b2108	1	1035	putative fimbrial-like adhesin protein	
NP_416612.1	1	1	-	yehB	b2109	1	2481	putative outer membrane protein	
NP_416613.1	1	1	-	yehC	b2110	1	720	putative periplasmic pilin chaperone	
NP_416614.1	1	1	-	yehD	b2111	1	543	putative fimbrial-like adhesin protein	
NP_416615.1	1	1	-	yehE	b2112	1	282	DUF2574 family protein	
NP_416616.4	1	1	-	mrp	b2113	1	1110	antiporter inner membrane protein	
NP_416617.1	1	1	+	metG	b2114	1	2034	methionyl-tRNA synthetase	
pseudo	1	1	+	yehH	b4499	2	3795	-	
NP_416621.1	1	1	+	yehI	b2118	1	3633	DUF4132 domain-containing protein	
YP_588459.1	1	1	+	yehK	b4541	1	318	uncharacterized protein	
NP_416623.2	1	1	+	yehL	b2119	1	1089	putative hexameric AAA+ MoxR family ATPase	
NP_416624.1	1	1	+	yehM	b2120	1	2280	uncharacterized protein	
NP_416625.1	1	1	+	yehP	b2121	1	1137	VMA domain putative YehL ATPase stimulator	
pseudo	1	1	+	yehQ	b2122	1	2001	-	
NP_416627.2	1	1	+	yehR	b2123	1	462	lipoprotein, DUF1307 family	
NP_416628.1	1	1	-	yehS	b2124	1	471	DUF1456 family protein	
NP_416629.4	1	1	-	yehT	b2125	1	720	putative response regulator in two-component system withYehU	
NP_416630.1	1	1	-	yehU	b2126	1	1686	inner membrane putative sensory kinase in two-component system with YehT	
NP_416631.1	1	1	+	mlrA	b2127	1	732	transcriptional activator of csgD and csgBA	
YP_588460.1	1	1	+	yohO	b4542	1	108	putative membrane protein	
NP_416632.1	1	1	-	yehW	b2128	1	732	putative ABC transporter permease	
NP_416633.1	1	1	-	yehX	b2129	1	927	putative ABC transporter ATPase	
NP_416634.1	1	1	-	yehY	b2130	1	1158	putative ABC transporter permease	
NP_416635.1	1	1	-	osmF	b2131	1	918	putative ABC transporter periplasmic binding protein	
NP_416636.1	1	1	-	bglX	b2132	1	2298	beta-D-glucoside glucohydrolase, periplasmic	
NP_416637.1	1	1	+	dld	b2133	1	1716	D-lactate dehydrogenase, FAD-binding, NADH independent	
NP_416638.4	1	1	-	pbpG	b2134	1	933	D-alanyl-D-alanine endopeptidase	
NP_416639.2	1	1	-	yohC	b2135	1	588	Yip1 family inner membrane protein	
NP_416640.2	1	1	+	yohD	b2136	1	579	DedA family inner membrane protein	
NP_416641.1	1	1	-	yohF	b2137	1	762	putative oxidoreductase	
pseudo	1	1	-	mdtQ	b2139	2	1437	-	
YP_002791249.1	1	1	+	yohP	b4679	1	84	uncharacterized protein	
NP_416645.1	1	1	-	dusC	b2140	1	948	tRNA-dihydrouridine synthase C	
NP_416646.1	1	1	+	yohJ	b2141	1	399	UPF0299 family inner membrane protein	
NP_416647.1	1	1	+	yohK	b2142	1	696	LrgB family inner membrane protein	
NP_416648.1	1	1	+	cdd	b2143	1	885	cytidine/deoxycytidine deaminase	
NP_416649.1	1	1	+	sanA	b2144	1	720	DUF218 superfamily vancomycin high temperature exclusion protein	
NP_416650.1	1	1	+	yeiS	b2145	1	240	DUF2542 family protein	
NP_416651.1	1	1	+	preT	b2146	1	1239	dihydropyrimidine dehydrogenase, NADH-dependent, subunit N	
NP_416652.4	1	1	+	preA	b2147	1	1236	dihydropyrimidine dehydrogenase, NADH-dependent, subunit C	
NP_416653.1	1	1	-	mglC	b2148	1	1011	methyl-galactoside transporter subunit	
NP_416654.1	1	1	-	mglA	b2149	1	1521	methyl-galactoside ABC transporter ATPase	
NP_416655.1	1	1	-	mglB	b2150	1	999	methyl-galactoside transporter subunit	
NP_416656.1	1	1	-	galS	b2151	1	1041	galactose- and fucose-inducible galactose regulon transcriptional isorepressor; mgl operon transcriptional repressor; autorepressor	
NP_416657.1	1	1	-	yeiB	b2152	1	1158	DUF418 family putative inner membrane protein	
NP_416658.1	1	1	-	folE	b2153	1	669	GTP cyclohydrolase I	
NP_416659.1	1	1	+	yeiG	b2154	1	837	S-formylglutathione hydrolase	
NP_416660.1	1	1	-	cirA	b2155	1	1992	colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter	
NP_416661.1	1	1	-	lysP	b2156	1	1470	lysine transporter	
NP_416662.1	1	1	-	yeiE	b2157	1	882	putative DNA-binding transcriptional regulator	
NP_416663.1	1	1	+	yeiH	b2158	1	1050	UPF0324 family inner membrane protein	
NP_416664.1	1	1	+	nfo	b2159	1	858	endonuclease IV with intrinsic 3'-5' exonuclease activity	
NP_416665.1	1	1	+	yeiI	b2160	1	1089	putative kinase	
NP_416666.1	1	1	-	nupX	b2161	1	1251	nucleoside permease	
NP_416667.1	1	1	-	rihB	b2162	1	942	ribonucleoside hydrolase 2	
NP_416668.3	1	1	+	yeiL	b2163	1	660	putative transcriptional regulator	
NP_416669.1	1	1	-	psuT	b2164	1	1251	putative nucleoside transporter	
NP_416670.1	1	1	-	psuG	b2165	1	939	pseudouridine 5'-phosphate glycosidase	
NP_416671.1	1	1	-	psuK	b2166	1	942	pseudouridine kinase	
NP_416672.1	1	1	-	fruA	b2167	1	1692	fused fructose-specific PTS enzymes: IIBcomponent/IIC components	
NP_416673.1	1	1	-	fruK	b2168	1	939	fructose-1-phosphate kinase	
NP_416674.1	1	1	-	fruB	b2169	1	1131	fused fructose-specific PTS enzymes: IIA component/HPr component	
NP_416675.1	1	1	+	setB	b2170	1	1182	lactose/glucose efflux system	
YP_588461.1	1	1	-	yeiW	b4502	1	255	UPF0153 cysteine cluster protein	
NP_416676.4	1	1	+	yeiP	b2171	1	573	elongation factor P-like protein	
NP_416677.1	1	1	+	yeiQ	b2172	1	1467	putative NAD-dependent D-mannonate oxidoreductase	
NP_416678.1	1	1	+	yeiR	b2173	1	987	Zn-stimulated GTPase involved in zinc homeostasis; mutants are cadmium and EDTA sensitive; Zn(2+) binding protein	
NP_416679.4	1	1	+	lpxT	b2174	1	714	lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase	
NP_416680.1	1	1	+	mepS	b2175	1	567	murein DD-endopeptidase, space-maker hydrolase, mutational suppressor of prc thermosensitivity, outer membrane lipoprotein, weak murein LD-carboxypeptidase	
NP_416681.1	1	1	+	rtn	b2176	1	1557	resistance protein for phages lambda and N4, putative membrane-anchored cyclic-di-GMP phosphodiesterase	
NP_416682.4	1	1	+	yejA	b2177	1	1815	microcin C ABC transporter periplasmic binding protein	
NP_416683.1	1	1	+	yejB	b2178	1	1095	microcin C ABC transporter permease	
NP_416684.1	1	1	+	yejE	b2179	1	1026	microcin C ABC transporter permease	
NP_416685.1	1	1	+	yejF	b2180	1	1590	microcin C ABC transporter ATPase	
NP_416686.1	1	1	-	yejG	b2181	1	345	uncharacterized protein	
NP_416687.1	1	1	-	bcr	b2182	1	1191	bicyclomycin/cysteine/sulfonamide efflux transporter	
NP_416688.1	1	1	-	rsuA	b2183	1	696	16S rRNA pseudouridine(516) synthase	
NP_416689.1	1	1	+	yejH	b2184	1	1761	putative ATP-dependent DNA or RNA helicase	
NP_416690.1	1	1	+	rplY	b2185	1	285	50S ribosomal subunit protein L25	
NP_416691.1	1	1	-	yejK	b2186	1	1008	spermidine nucleoid-associated protein	
NP_416692.1	1	1	+	yejL	b2187	1	228	UPF0352 family protein	
NP_416693.1	1	1	+	yejM	b2188	1	1761	essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor	
pseudo	1	1	-	yejO	b2190	2	2592	-	
NP_416696.1	1	1	-	insH1	b2192	1	1017	IS5 transposase and trans-activator	
NP_416697.1	1	1	+	narP	b2193	1	648	response regulator in two-component regulatory system with NarQ	
NP_416698.1	1	1	-	ccmH	b2194	1	1053	heme lyase, CcmH subunit	
NP_416699.1	1	1	-	dsbE	b2195	1	558	periplasmic thioredoxin of cytochrome c-type biogenesis	
NP_416700.1	1	1	-	ccmF	b2196	1	1944	heme lyase, CcmF subunit	
NP_416701.1	1	1	-	ccmE	b2197	1	480	periplasmic heme chaperone	
NP_416702.1	1	1	-	ccmD	b2198	1	210	cytochrome c biogenesis protein; heme export ABC transporter holo-CcmE release factor	
NP_416703.1	1	1	-	ccmC	b2199	1	738	heme export ABC transporter permease; CcmE-interacting protein	
NP_416704.1	1	1	-	ccmB	b2200	1	663	heme export ABC transporter permease	
NP_416705.2	1	1	-	ccmA	b2201	1	624	heme export ABC transporter ATPase	
NP_416706.1	1	1	-	napC	b2202	1	603	quinol dehydrogenase, electron source for NapAB	
NP_416707.4	1	1	-	napB	b2203	1	450	nitrate reductase, small, cytochrome C550 subunit, periplasmic	
NP_416708.1	1	1	-	napH	b2204	1	864	ferredoxin-type protein	
NP_416709.1	1	1	-	napG	b2205	1	696	ferredoxin-type protein	
NP_416710.1	1	1	-	napA	b2206	1	2487	nitrate reductase, periplasmic, large subunit	
NP_416711.1	1	1	-	napD	b2207	1	264	assembly protein for periplasmic nitrate reductase	
NP_416712.1	1	1	-	napF	b2208	1	495	ferredoxin-type protein, role in electron transfer to periplasmic nitrate reductase NapA	
NP_416713.1	1	1	+	eco	b2209	1	489	ecotin, a serine protease inhibitor	
NP_416714.1	1	1	-	mqo	b2210	1	1647	malate dehydrogenase, FAD/NAD(P)-binding domain	
NP_416715.1	1	1	-	yojI	b2211	1	1644	microcin J25 efflux ABC transporter permease/ATPase	
NP_416716.1	1	1	-	alkB	b2212	1	651	oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions	
NP_416717.1	1	1	-	ada	b2213	1	1065	fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase	
NP_416718.1	1	1	-	apbE	b2214	1	1056	putative thiamine-synthetic flavin transferase lipoprotein	
NP_416719.1	1	1	-	ompC	b2215	1	1104	outer membrane porin protein C	
NP_416720.1	1	1	+	rcsD	b2216	1	2673	phosphotransfer intermediate protein in two-component regulatory system with RcsBC	
NP_416721.1	1	1	+	rcsB	b2217	1	651	response regulator in two-component regulatory system with RcsC and YojN	
NP_416722.2	1	1	-	rcsC	b2218	1	2850	hybrid sensory kinase in two-component regulatory system with RcsB and YojN	
NP_416723.1	1	1	+	atoS	b2219	1	1827	sensory histidine kinase in two-component regulatory system with AtoC	
NP_416724.1	1	1	+	atoC	b2220	1	1386	fused response regulator of ato operon, in two-component system with AtoS: response regulator/sigma54 interaction protein	
NP_416725.1	1	1	+	atoD	b2221	1	663	acetyl-CoA:acetoacetyl-CoA transferase, alpha subunit	
NP_416726.1	1	1	+	atoA	b2222	1	651	acetyl-CoA:acetoacetyl-CoA transferase, beta subunit	
NP_416727.1	1	1	+	atoE	b2223	1	1323	short chain fatty acid transporter	
NP_416728.1	1	1	+	atoB	b2224	1	1185	acetyl-CoA acetyltransferase	
NP_416729.1	1	1	-	yfaP	b2225	1	777	DUF2135 family protein, putative host defense protein	
NP_416730.1	1	1	-	yfaQ	b2226	1	1650	tandem DUF2300 domain protein, putative host defense protein	
pseudo	1	1	-	yfaS	b4500	1	4605	-	
NP_416732.4	1	1	-	yfaT	b2229	1	624	DUF1175 family protein, putative host defense protein	
NP_416733.4	1	1	-	yfaA	b2230	1	1689	DUF2138 family protein, putative host defense protein	
NP_416734.1	1	1	-	gyrA	b2231	1	2628	DNA gyrase (type II topoisomerase), subunit A	
NP_416735.1	1	1	+	ubiG	b2232	1	723	bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase	
NP_416736.1	1	1	-	yfaL	b2233	1	3753	adhesin	
NP_416737.1	1	1	+	nrdA	b2234	1	2286	ribonucleoside-diphosphate reductase 1, alpha subunit	
NP_416738.1	1	1	+	nrdB	b2235	1	1131	ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein	
NP_416739.1	1	1	+	yfaE	b2236	1	255	ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance	
NP_416740.1	1	1	-	inaA	b2237	1	651	acid-inducible Kdo/WaaP family putative kinase	
pseudo	1	1	+	yfaH	b2238	1	243	-	
NP_416742.1	1	1	-	glpQ	b2239	1	1077	periplasmic glycerophosphodiester phosphodiesterase	
NP_416743.1	1	1	-	glpT	b2240	1	1359	sn-glycerol-3-phosphate transporter	
NP_416744.1	1	1	+	glpA	b2241	1	1629	anaerobic sn-glycerol-3-phosphate dehydrogenase, large FAD/NAD(P)-binding subunit	
NP_416745.1	1	1	+	glpB	b2242	1	1260	anaerobic sn-glycerol-3-phosphate dehydrogenase membrane anchor subunit	
NP_416746.1	1	1	+	glpC	b2243	1	1191	anaerobic sn-glycerol-3-phosphate dehydrogenase, C subunit, 4Fe-4S iron-sulfur cluster	
NP_416747.1	1	1	+	yfaD	b2244	1	900	transposase_31 family protein	
pseudo	1	1	+	ypaA	b4543	1	198	-	
NP_416748.1	1	1	-	rhmA	b2245	1	804	2-keto-3-deoxy-L-rhamnonate aldolase	
NP_416749.4	1	1	-	rhmT	b2246	1	1290	putative L-rhamnonate transporter	
NP_416750.2	1	1	-	rhmD	b2247	1	1206	L-rhamnonate dehydratase	
NP_416751.1	1	1	-	rhmR	b2248	1	783	putative DNA-binding transcriptional regulator for the rhm operon	
NP_416752.1	1	1	-	yfaY	b2249	1	1203	inactive PncC family protein	
NP_416753.4	1	1	-	yfaZ	b2250	1	543	outer membrane protein, putative porin	
NP_416754.1	1	1	+	nudI	b2251	1	426	nucleoside triphosphatase	
NP_416755.1	1	1	-	ais	b2252	1	603	putative LPS core heptose(II)-phosphate phosphatase	
NP_416756.5	1	1	+	arnB	b2253	1	1140	uridine 5'-(beta-1-threo-pentapyranosyl-4-ulose diphosphate) aminotransferase, PLP-dependent	
NP_416757.1	1	1	+	arnC	b2254	1	969	undecaprenyl phosphate-L-Ara4FN transferase	
NP_416758.1	1	1	+	arnA	b2255	1	1983	fused UDP-L-Ara4N formyltransferase/UDP-GlcA C-4'-decarboxylase	
NP_416759.1	1	1	+	arnD	b2256	1	891	undecaprenyl phosphate-alpha-L-ara4FN deformylase	
NP_416760.1	1	1	+	arnT	b2257	1	1653	4-amino-4-deoxy-L-arabinose transferase	
YP_588462.1	1	1	+	arnE	b4544	1	336	undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit	
NP_416761.4	1	1	+	arnF	b2258	1	387	undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit	
NP_416762.2	1	1	-	pmrD	b2259	1	267	inactive two-component system connector protein	
NP_416763.1	1	1	-	menE	b2260	1	1356	O-succinylbenzoate-CoA ligase	
NP_416764.1	1	1	-	menC	b2261	1	963	O-succinylbenzoyl-CoA synthase	
NP_416765.1	1	1	-	menB	b2262	1	858	dihydroxynaphthoic acid synthetase	
NP_416766.1	1	1	-	menH	b2263	1	759	2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase	
NP_416767.1	1	1	-	menD	b2264	1	1671	2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase; SEPHCHC synthase	
NP_416768.4	1	1	-	menF	b2265	1	1296	isochorismate synthase 2	
NP_416769.1	1	1	-	elaB	b2266	1	306	putative membrane-anchored DUF883 family ribosome-binding protein	
NP_416770.1	1	1	-	elaA	b2267	1	462	GNAT family putative N-acetyltransferase	
NP_416771.4	1	1	+	rbn	b2268	1	918	RNase BN, tRNA processing enzyme	
NP_416772.1	1	1	+	elaD	b2269	1	1212	protease, capable of cleaving an AMC-ubiquitin model substrate	
NP_416773.1	1	1	-	yfbK	b2270	1	1728	Von Willebrand factor domain putative lipoprotein	
NP_416774.2	1	1	+	yfbL	b2271	1	972	putative M28A family peptidase	
NP_416775.1	1	1	+	yfbM	b2272	1	504	DUF1877 family protein	
NP_416776.1	1	1	-	yfbN	b2273	1	717	uncharacterized protein	
NP_416777.2	1	1	+	yfbO	b2274	1	423	uncharacterized protein	
NP_416778.2	1	1	+	yfbP	b2275	1	849	TPR-like repeats-containing protein	
NP_416779.2	1	1	-	nuoN	b2276	1	1458	NADH:ubiquinone oxidoreductase, membrane subunit N	
NP_416780.1	1	1	-	nuoM	b2277	1	1530	NADH:ubiquinone oxidoreductase, membrane subunit M	
NP_416781.1	1	1	-	nuoL	b2278	1	1842	NADH:ubiquinone oxidoreductase, membrane subunit L	
NP_416782.1	1	1	-	nuoK	b2279	1	303	NADH:ubiquinone oxidoreductase, membrane subunit K	
NP_416783.1	1	1	-	nuoJ	b2280	1	555	NADH:ubiquinone oxidoreductase, membrane subunit J	
NP_416784.1	1	1	-	nuoI	b2281	1	543	NADH:ubiquinone oxidoreductase, chain I	
NP_416785.1	1	1	-	nuoH	b2282	1	978	NADH:ubiquinone oxidoreductase, membrane subunit H	
NP_416786.4	1	1	-	nuoG	b2283	1	2727	NADH:ubiquinone oxidoreductase, chain G	
NP_416787.1	1	1	-	nuoF	b2284	1	1338	NADH:ubiquinone oxidoreductase, chain F	
NP_416788.1	1	1	-	nuoE	b2285	1	501	NADH:ubiquinone oxidoreductase, chain E	
NP_416789.2	1	1	-	nuoC	b2286	1	1791	NADH:ubiquinone oxidoreductase, fused CD subunit	
NP_416790.1	1	1	-	nuoB	b2287	1	663	NADH:ubiquinone oxidoreductase, chain B	
NP_416791.3	1	1	-	nuoA	b2288	1	444	NADH:ubiquinone oxidoreductase, membrane subunit A	
NP_416792.1	1	1	-	lrhA	b2289	1	939	transcriptional repressor of flagellar, motility and chemotaxis genes	
NP_416793.1	1	1	+	alaA	b2290	1	1218	glutamate-pyruvate aminotransferase; glutamic-pyruvic transaminase (GPT); alanine transaminase	
NP_416794.1	1	1	+	yfbR	b2291	1	600	5'-nucleotidase	
NP_416795.1	1	1	-	yfbS	b2292	1	1833	putative transporter	
NP_416796.2	1	1	-	yfbT	b2293	1	651	sugar phosphatas	
NP_416797.2	1	1	-	yfbU	b2294	1	495	UPF0304 family protein	
NP_416798.1	1	1	-	yfbV	b2295	1	456	UPF0208 family inner membrane protein	
NP_416799.1	1	1	+	ackA	b2296	1	1203	acetate kinase A and propionate kinase 2	
NP_416800.1	1	1	+	pta	b2297	1	2145	phosphate acetyltransferase	
NP_416801.2	1	1	+	yfcC	b2298	1	1521	putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein	
NP_416802.1	1	1	-	yfcD	b2299	1	543	putative NUDIX hydrolase	
NP_416803.3	1	1	-	yfcE	b2300	1	555	phosphodiesterase activity on bis-pNPP	
NP_416804.1	1	1	-	yfcF	b2301	1	645	glutathione S-transferase	
NP_416805.1	1	1	+	yfcG	b2302	1	648	GSH-dependent disulfide bond oxidoreductase	
NP_416806.1	1	1	+	folX	b2303	1	363	D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase	
NP_416807.1	1	1	+	yfcH	b2304	1	894	putative NAD-dependent nucleotide-sugar epimerase	
NP_416808.1	1	1	-	yfcI	b2305	1	891	transposase_31 family protein	
NP_416809.1	1	1	-	hisP	b2306	1	774	histidine ABC transporter ATPase	
NP_416810.1	1	1	-	hisM	b2307	1	717	histidine ABC transporter permease	
NP_416811.1	1	1	-	hisQ	b2308	1	687	histidine ABC transporter permease	
NP_416812.1	1	1	-	hisJ	b2309	1	783	histidine ABC transporter periplasmic binding protein	
NP_416813.1	1	1	-	argT	b2310	1	783	lysine/arginine/ornithine transporter subunit	
NP_416814.1	1	1	-	ubiX	b2311	1	570	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	
NP_416815.1	1	1	-	purF	b2312	1	1518	amidophosphoribosyltransferase	
NP_416816.1	1	1	-	cvpA	b2313	1	489	colicin V production protein	
NP_416817.2	1	1	-	dedD	b2314	1	663	membrane-anchored periplasmic protein involved in septation	
NP_416818.1	1	1	-	folC	b2315	1	1269	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	
NP_416819.1	1	1	-	accD	b2316	1	915	acetyl-CoA carboxylase, beta (carboxyltransferase) subunit	
NP_416820.1	1	1	-	dedA	b2317	1	660	DedA family inner membrane protein	
NP_416821.1	1	1	-	truA	b2318	1	813	tRNA pseudouridine(38-40) synthase	
NP_416822.1	1	1	-	usg	b2319	1	1014	putative semialdehyde dehydrogenase	
NP_416823.1	1	1	-	pdxB	b2320	1	1137	erythronate-4-phosphate dehydrogenase	
NP_416824.1	1	1	+	flk	b2321	1	996	putative flagella assembly protein	
